gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo999+	S001285050:173-193(+)#1	3	3	20M	15T1C1C0
Chlo999+	S002384274:21-41(+)#2	3	3	20M	12G2A0G3
Chlo999+	S002392973:6-26(+)#1	3	1	20M	6T0C0G11
Chlo999+	S002393646:12-32(+)#1	3	2	20M	6T8A0G3
Chlo999+	S002384888:16-36(+)#2	3	2	20M	6T11G0A0
Chlo999+	S001339602:899-919(+)#1	3	2	20M	6T9G2A0
Chlo999+	S002386047:12-32(+)#1	3	2	20M	6T9G0N2
Chlo999+	S003164678:409-429(+)#2	3	1	20M	2T1C11G3
Chlo999+	S003163168:951-971(+)#2	3	1	20M	2T1G11G3
Chlo999+	S001161442:947-967(+)#29	3	1	20M	0G3C5C9
Chlo999+	S000873248:34-54(+)#1	3	1	20M	0G3C13G1
Chlo999+	S003279819:986-1006(+)#1	3	1	20M	0G3C13T1
Chlo999+	S000277461:943-963(+)#21	3	1	20M	0G3C11G3
Chlo999+	S001095328:927-947(+)#5	3	1	20M	0G3C3T11
Chlo999+	S000955836:997-1017(+)#4	3	0	20M	0G3C1T13
Chlo999+	S001193506:971-991(+)#1	3	2	20M	0G9G4C4
Chlo999+	S002393196:17-37(+)#1	3	1	20M	0G5T9G3
Chlo999+	S001338492:372-392(+)#1	3	0	20M	0G1G1C15
Chlo999+	S004138608:884-904(+)#1	3	2	20M	0T8C0C9
Chlo999+	S003223201:444-464(+)#1	3	2	20M	0T14N1T2
Chlo999+	S002020890:619-639(+)#1	3	1	20M	0T1C13G3
Chlo999+	S000952582:18-38(+)#1	4	2	1I15M1D4M	0A9A4^A4
Chlo999+	S001182770:937-957(+)#1	4	1	1D16M1I3M	0^C0A3C14
Chlo999+	S002384454:13-33(+)#1	4	2	1I14M1D5M	5T8^G2N2
Chlo999+	S003282988:944-964(+)#2	4	3	1D8M1I11M	0^G10N5T2
Chlo999+	S003282985:941-961(+)#1	4	3	1D8M1I11M	0^G10T5T2
Chlo999+	S002385106:16-36(+)#1	4	2	1D5M1I14M	0^G15N2C0
Chlo999+	S000390317:823-843(+)#1	4	2	20M	0A3C11G2A0
Chlo999+	S001201929:921-941(+)#1	4	2	20M	0A3C11G1G1
Chlo999+	S003796603:595-615(+)#1	4	2	20M	0A3C8G2G3
Chlo999+	S000901312:189-209(+)#8	4	3	20M	0A8C0C5G3
Chlo999+	S003093844:439-459(+)#33	4	2	20M	0A5T3C8A0
Chlo999+	S003083295:1020-1040(+)#1	4	2	20M	0A5T3C8C0
Chlo999+	S003311167:21-41(+)#1	4	2	20M	0A2T11C0T3
Chlo999+	S002157928:427-447(+)#1	4	1	20M	0A1G1C11G3
Chlo999+	S003225590:938-958(+)#1	4	1	20M	0A1G1C8G6
Chlo999+	S003134279:961-981(+)#1	4	1	20M	0A0T2C4C10
Chlo999+	S003185061:926-946(+)#1	4	1	20M	0A0T2C11G3
Chlo999+	S001290926:469-489(+)#1	4	1	20M	1A3T0T12A0
Chlo999+	S001290927:490-510(+)#1	4	1	20M	1A3Y0T12A0
Chlo999+	S002894400:951-971(+)#1	4	3	20M	4C11G1G0A0
Chlo999+	S000403965:622-642(+)#69	4	2	20M	4C1T9G2A0
Chlo999+	S002423591:392-412(+)#2	4	2	20M	4C0T2T8A2
Chlo999+	S004264180:925-945(+)#1	4	1	20M	4C0T0T9G3
Chlo999+	S001295172:901-921(+)#2	4	4	20M	10A2G1T2G1
Chlo999+	S002386529:21-41(+)#4	4	4	20M	16G0A0G0A0
Chlo999+	S003719901:504-524(+)#1	4	4	20M	8T1A2G1T4
Chlo999+	S002390074:11-31(+)#1	4	2	20M	6T0C0T1G9
Chlo999+	S001936855:114-134(+)#1	4	3	20M	6T1T1C8A0
Chlo999+	S001120166:536-556(+)#1	4	3	20M	1T9A4T1C1
Chlo999+	S002387932:7-27(+)#1	4	0	20M	0G0A1G2T13
Chlo999+	S002388373:17-37(+)#1	4	0	20M	0G0A1T0C15
Chlo999+	S000629649:942-962(+)#1	4	0	20M	0G0A1T0G15
Chlo999+	S001929904:946-966(+)#2	4	1	20M	0G3C2A8G3
Chlo999+	S003306444:929-949(+)#1	4	1	20M	0G3C2C2C9
Chlo999+	S003225773:959-979(+)#4	4	1	20M	0G3C2C10G1
Chlo999+	S002154371:969-989(+)#1	4	2	20M	0G3C3G8T2
Chlo999+	S003733449:975-995(+)#3	4	2	20M	0G3C3T1C9
Chlo999+	S002030511:109-129(+)#7	4	2	20M	0G3C3T8A2
Chlo999+	S000945215:960-980(+)#1	4	1	20M	0G3C1T3C9
Chlo999+	S000403952:621-641(+)#1	4	1	20M	0G3C1T9G3
Chlo999+	S001790384:870-890(+)#2	4	1	20M	0G3C0T4C9
Chlo999+	S002342062:991-1011(+)#2	4	3	20M	0G9A2G1T4
Chlo999+	S003307911:1000-1020(+)#7	4	3	20M	0G9G2G1C4
Chlo999+	S000331366:959-979(+)#1	4	1	20M	0G0T1C6C9
Chlo999+	S000668259:1075-1095(+)#2	4	0	20M	0T1T1C1T13
Chlo999+	S002388912:11-31(+)#2	5	0	2I5M2D13M	3T1^TT13
Chlo999+	S002389373:17-37(+)#1	5	1	1I7M2D8M1I3M	5G1^TA11
Chlo999+	S001323881:938-958(-)#5	5	2	1D9M1I10M	0^A0G2G6C8
Chlo999+	S001031037:994-1014(+)#1	5	3	1D12M1I7M	0^C0A9A5T2
Chlo999+	S001296738:881-901(+)#1	5	4	1D12M1I7M	0^G10A1N3T2
Chlo999+	S004491676:883-903(+)#1	5	4	1D8M1I11M	0^G10A3A1T2
Chlo999+	S004455139:959-979(+)#1	5	4	1D15M1I4M	0^G8T1A5T2
Chlo999+	S003658440:912-932(+)#2	5	4	1D8M1I11M	0^G10A0G4T2
Chlo999+	S003299928:957-977(+)#2	5	4	1D8M1I11M	0^G10N1G3T2
Chlo999+	S003299921:956-976(+)#1	5	4	1D8M1I11M	0^G10T5T1A0
Chlo999+	S002409177:970-990(+)#7	5	4	1D8M1I11M	0^G10T1G3T2
Chlo999+	S000664068:294-314(+)#1	5	1	1I15M1D4M	1G3T1T7^A4
Chlo999+	S001020353:949-969(+)#2	5	3	1D9M1I10M	0^G0T8C0C8
Chlo999+	S003425027:943-963(+)#3	5	2	20M	0A3C1T9G2A0
Chlo999+	S001604879:481-501(+)#2	5	1	20M	0A3C0T1C10G1
Chlo999+	S000585935:990-1010(+)#2	5	1	20M	0A3C0T0T3C9
Chlo999+	S001171285:483-503(+)#1	5	3	20M	0A6G0G8T0C1
Chlo999+	S001283074:466-486(+)#1	5	4	20M	0A8C0C4A0G3
Chlo999+	S000351779:1096-1116(+)#9	5	1	20M	0A2C1G1C10G1
Chlo999+	S001788385:1084-1104(+)#6	5	2	20M	0A2C1G2A8T2
Chlo999+	S001037388:439-459(+)#1	5	1	20M	0A2C1T1C10G1
Chlo999+	S000967272:1327-1347(-)#1	5	4	20M	1A8A2G2T2C0
Chlo999+	S000952582:17-37(+)#1	5	4	20M	1A9A5A0G0A0
Chlo999+	S003672343:1458-1478(+)#3	5	2	20M	1C2A0A4G0T8
Chlo999+	S002510395:1401-1421(+)#2	5	1	20M	1C0C0G0C13G1
Chlo999+	S001057672:981-1001(+)#1	5	3	20M	4C2G0G8C0T1
Chlo999+	S000703250:923-943(+)#1	5	3	20M	4C1T9G0A1A0
Chlo999+	S002304938:617-637(+)#10	5	3	20M	4C1T9G1G0A0
Chlo999+	S001746713:922-942(+)#1	5	2	20M	4C0T0T9G2A0
Chlo999+	S001676617:971-991(+)#1	5	2	20M	4C0T0T8T3T0
Chlo999+	S002391257:23-43(+)#2	5	5	20M	12G2A0G0A1A0
Chlo999+	S003643394:756-776(+)#1	5	5	20M	8G0G6C0T0G1
Chlo999+	S000703690:1057-1077(+)#1	5	5	20M	8G1A4T1C0G1
Chlo999+	S002905245:39-59(+)#1	5	5	20M	8G1A1C2T1C2
Chlo999+	S004114374:983-1003(+)#8	5	5	20M	8G1G4C1C0G1
Chlo999+	S002388067:12-32(+)#1	5	3	20M	6T0C0T1G0A8
Chlo999+	S002384042:8-28(+)#79	5	4	20M	6T9G0A0G0A0
Chlo999+	S002384454:12-32(+)#1	5	4	20M	6T9G0A0N0A0
Chlo999+	S000491127:54-74(+)#1	5	4	20M	5T2T0C0G8T0
Chlo999+	S003100470:866-886(+)#7	5	2	20M	5T0T0C10G0A0
Chlo999+	S000681585:141-161(+)#1	5	2	20M	2C2A0A3C8A0
Chlo999+	S003328211:15-35(-)#1	5	4	20M	2C8T1G2G1C1
Chlo999+	S000758048:625-645(+)#1	5	3	20M	2G0C8C1G4T0
Chlo999+	S002176923:937-957(+)#2	5	2	20M	1T2C2C0T9G1
Chlo999+	S003113611:152-172(-)#7	5	4	20M	1T12G1T0A0C1
Chlo999+	S003805769:74-94(-)#1	5	2	20M	1T4T0C8G0A2
Chlo999+	S002389150:13-33(+)#1	5	1	20M	0G0A1G2T10N2
Chlo999+	S002390437:15-35(+)#2	5	0	20M	0G0C0G1A1T13
Chlo999+	S001268652:940-960(+)#4	5	2	20M	0G3C2A8G1T1
Chlo999+	S003458137:954-974(+)#2	5	2	20M	0G3C2C0T9G1
Chlo999+	S000932438:969-989(+)#5	5	3	20M	0G3C3G8C0G1
Chlo999+	S002411727:438-458(+)#10	5	1	20M	0G3C1T0G10T1
Chlo999+	S003563162:232-252(+)#1	5	2	20M	0G3C1T9G2A0
Chlo999+	S003209136:964-984(+)#6	5	1	20M	0G3C0T1C10G1
Chlo999+	S001036434:979-999(+)#1	5	2	20M	0G3G0G4C8A0
Chlo999+	S001003526:1003-1023(+)#1	5	3	20M	0G6G0G8T0C1
Chlo999+	S000419833:993-1013(+)#2	5	4	20M	0G8C0C4A0G3
Chlo999+	S003784663:985-1005(+)#1	5	4	20M	0G8C0C4C0G3
Chlo999+	S002958308:956-976(+)#1	5	4	20M	0G7G0C8G0T0
Chlo999+	S002385532:17-37(+)#1	5	0	20M	0G2T0C0G0T13
Chlo999+	S003828619:549-569(-)#1	5	1	20M	0G1C0C0C5C9
Chlo999+	S002478206:997-1017(+)#3	5	2	20M	0G1G1C3T8A2
Chlo999+	S003307351:920-940(+)#2	5	0	20M	0G0T0C0G0C15
Chlo999+	S003791192:273-293(+)#1	5	1	20M	0T0C0G4C10G1
Chlo999+	S000968996:955-975(+)#2	5	1	20M	0T0C0T1C13G1
Chlo999+	S001097327:950-970(+)#2	5	4	20M	0T9A2G1T2G1
Chlo999+	S000445074:591-611(+)#1	5	4	20M	0T14A1A0G0A0
Chlo999+	S002389088:18-38(+)#1	6	1	2I6M2D12M	4G1^TA11C0
Chlo999+	S002387828:20-40(+)#1	6	1	2I6M2D12M	4T1^AC0G11
Chlo999+	S002385987:10-30(+)#3	6	2	2D6M2I12M	0^CG6T0C10
Chlo999+	S001116608:40-60(+)#1	6	2	2I9M2D9M	0G3T4^CG9
Chlo999+	S004191206:1195-1215(+)#1	6	0	2I6M2D12M	0G0T4^AA12
Chlo999+	S002320039:399-419(+)#1	6	4	1I9M1D10M	0A8^G5T0C1T1
Chlo999+	S000681143:893-913(+)#1	6	3	1D7M1I12M	0^A5T10A0G0A0
Chlo999+	S002448954:201-221(-)#1	6	4	1D9M1I10M	0^A1T10G1T1A2
Chlo999+	S000933571:974-994(-)#2	6	3	1D16M1I3M	0^C2C0C8C0G5
Chlo999+	S003102517:996-1016(-)#51	6	2	1I9M1D10M	3C0A1G2^C1C8
Chlo999+	S004130109:1006-1026(+)#1	6	3	1I7M1D12M	3C3^G0G8T0C1
Chlo999+	S001285611:1006-1026(+)#1	6	5	1I9M1D10M	9^C0G2G1C0G3
Chlo999+	S001531373:423-443(-)#2	6	3	1I12M1D7M	2C0C8^T0T3A2
Chlo999+	S000338844:179-199(+)#2	6	1	1I9M1D10M	2C1G1G0G1^C10
Chlo999+	S003943186:1140-1160(+)#1	6	2	1I7M1D12M	2C1G2^A0T8T2
Chlo999+	S001213855:1059-1079(-)#1	6	4	1I11M1D8M	2G8^C0G4A1C0
Chlo999+	S000806133:3-23(+)#3	6	1	1I15M1D4M	1C1C0T1A8^A4
Chlo999+	S003658441:927-947(+)#1	6	5	1D8M1I11M	0^G10A0G1G2T2
Chlo999+	S002390275:12-32(+)#2	6	4	1D5M1I14M	0^G15G0A0N0A0
Chlo999+	S000533760:539-559(+)#1	6	3	1D8M1I11M	0^G2T0C12C0C1
Chlo999+	S003554736:1045-1065(-)#1	6	2	1D7M1I12M	0^G1T0T6C8T0
Chlo999+	S003138930:60-80(+)#2	6	2	1I16M1D3M	1C0T1G9C1^C3
Chlo999+	S003100424:25-45(+)#1	6	2	1I13M1D6M	1C0T1G8^C0G5
Chlo999+	S004425421:52-72(+)#2	6	1	1I16M1D3M	1C0T1G2T8^T3
Chlo999+	S000664074:284-304(+)#2	6	1	1I15M1D4M	1G3T0C0T7^A4
Chlo999+	S000717121:77-97(+)#16	6	3	1I12M1D7M	0T2C8^G0G0G5
Chlo999+	S003283073:916-936(-)#1	6	3	1D9M1I10M	0^T1C3G3C8A0
Chlo999+	S004187172:188-208(-)#1	6	2	1D9M1I10M	0^T2G1C0G3C9
Chlo999+	S004483443:947-967(+)#1	6	4	1D11M1I8M	0^T0G8G2G3T2
Chlo999+	S003371141:967-987(-)#1	6	2	1D11M1I8M	0^T0G2T1T3A9
Chlo999+	S002325804:148-168(+)#3	6	1	20M	0A0C0C1C0G4C9
Chlo999+	S001036450:491-511(+)#1	6	2	20M	0A3C0A0T1G8C2
Chlo999+	S004203950:1009-1029(+)#1	6	2	20M	0A3C1T0C10G0A0
Chlo999+	S004200707:523-543(+)#1	6	3	20M	0A3C1T9G1G0A0
Chlo999+	S000890814:639-659(+)#1	6	3	20M	0A3C0T2G8C0G1
Chlo999+	S001604880:471-491(+)#3	6	1	20M	0A3C0T0T0C10G1
Chlo999+	S001280361:469-489(+)#1	6	3	20M	0A3G0T2T8T0T1
Chlo999+	S000126749:35-55(+)#1	6	5	20M	0A8C0A2G1A3T0
Chlo999+	S003694336:910-930(+)#1	6	5	20M	0A8C0A2G1T0G3
Chlo999+	S000431335:961-981(+)#2	6	3	20M	0A5T0G0G8T0C1
Chlo999+	S003943224:1132-1152(+)#1	6	2	20M	0A2C1G1C0A8T2
Chlo999+	S000739544:507-527(+)#1	6	3	20M	0A1G1A3G8T0C1
Chlo999+	S001378218:860-880(-)#1	6	2	20M	1A2A0G0A1G2A8
Chlo999+	S002345527:941-961(+)#1	6	2	20M	1A2A0T0T8A3A0
Chlo999+	S000543238:151-171(-)#1	6	3	20M	1A1T1A10T0A1A0
Chlo999+	S003912930:1298-1318(-)#1	6	2	20M	1C2C0T1C8T2C0
Chlo999+	S003674264:62-82(-)#1	6	1	20M	1C1C1A0G0A0T11
Chlo999+	S000667464:51-71(-)#9	6	3	20M	1C0G0C8C3C0A2
Chlo999+	S000707352:38-58(-)#1	6	3	20M	1C0G0C8C3T0A2
Chlo999+	S003140878:131-151(+)#4	6	3	20M	1C0T0G8G1G2T2
Chlo999+	S002977483:441-461(+)#1	6	2	20M	1C0T0T1T3G0G9
Chlo999+	S000337080:914-934(+)#28	6	3	20M	4C1T0C8G1G0A0
Chlo999+	S000922786:952-972(+)#4	6	4	20M	4C1T1G8T0G0A0
Chlo999+	S002905053:918-938(+)#1	6	3	20M	4C0T1C8G1G0A0
Chlo999+	S003112434:934-954(+)#2	6	2	20M	4C0T0T0C10G0A0
Chlo999+	S000574882:601-621(+)#1	6	3	20M	4C0T0T1T8A1A0
Chlo999+	S000643116:978-998(+)#5	6	3	20M	4G0A0T1G8C1A0
Chlo999+	S003834461:1195-1215(+)#1	6	5	20M	4G8C0C1G1G0A0
Chlo999+	S002995759:1069-1089(+)#3	6	6	20M	10G2C1A0C0A0C1
Chlo999+	S003665995:1069-1089(+)#1	6	6	20M	10G1C2C1C0G0C0
Chlo999+	S002202524:1162-1182(+)#7	6	6	20M	10G1G0C1A0C1C1
Chlo999+	S001562469:833-853(+)#8	6	6	20M	10G1G0C2C0A0C1
Chlo999+	S004211197:1071-1091(+)#1	6	6	20M	12G0C1A0C0A0C1
Chlo999+	S002484666:102-122(+)#2	6	6	20M	8G0A4G0A1A0G1
Chlo999+	S000932377:996-1016(+)#5	6	6	20M	8G0C3G2G0C0G1
Chlo999+	S000714878:264-284(+)#3	6	6	20M	8G0G3G2C0C0G1
Chlo999+	S002384203:12-32(+)#14	6	4	20M	6T0C0T1G0A2G5
Chlo999+	S002518027:920-940(+)#1	6	3	20M	5T0T0C0T9G0A0
Chlo999+	S004269779:217-237(+)#1	6	4	20M	5T0T1T8A0G0A0
Chlo999+	S003860472:571-591(+)#1	6	3	20M	3C0C1G8C1A1C0
Chlo999+	S003288333:292-312(+)#1	6	4	20M	3C0G8G0G2T0G1
Chlo999+	S001090483:1221-1241(-)#1	6	2	20M	3C0G1G0C0T10T0
Chlo999+	S004167660:369-389(+)#1	6	5	20M	3C9G0G2T0G0A0
Chlo999+	S002398791:718-738(+)#3	6	2	20M	3T1A0G0G8T1T1
Chlo999+	S000367160:158-178(-)#4	6	4	20M	3T2A8T0G0A1A0
Chlo999+	S003327182:1110-1130(+)#1	6	2	20M	2C1G0A1C0T1A9
Chlo999+	S000717956:172-192(-)#2	6	5	20M	2C8T0C0G2G1C1
Chlo999+	S000747682:122-142(-)#1	6	4	20M	2C0G8C0G3T0C1
Chlo999+	S003731063:397-417(+)#1	6	1	20M	2C0T1A0G0G8T3
Chlo999+	S004011657:728-748(+)#1	6	2	20M	2C0T2G0G8T1T1
Chlo999+	S003834474:1074-1094(+)#3	6	5	20M	2G10C0C1G1G0A0
Chlo999+	S001556798:377-397(+)#1	6	3	20M	2G0T0A9T0A3C0
Chlo999+	S001057748:992-1012(+)#1	6	3	20M	2T1C2G0G8C0T1
Chlo999+	S004493395:257-277(+)#1	6	3	20M	2T0C1G2T8C0C1
Chlo999+	S004583760:147-167(+)#1	6	2	20M	1T0C2A1C10T0T0
Chlo999+	S001996428:168-188(-)#1	6	4	20M	1T0C9C0G3A0C1
Chlo999+	S002155594:893-913(+)#1	6	2	20M	0G0A2C1T9G2A0
Chlo999+	S002469052:554-574(+)#1	6	4	20M	0G0A10T2A0C0A2
Chlo999+	S003943241:1144-1164(+)#1	6	2	20M	0G0A1C1G2A8C2
Chlo999+	S003150137:964-984(+)#1	6	2	20M	0G0A1T1T4C8A0
Chlo999+	S000008186:975-995(+)#4	6	2	20M	0G0C2A0G2A8T2
Chlo999+	S000886167:13-33(+)#1	6	2	20M	0G0C3A1A8G0C2
Chlo999+	S000493301:74-94(+)#8	6	2	20M	0G0C3A1A0T8C2
Chlo999+	S000717201:75-95(+)#1	6	2	20M	0G0C3A1A0T8T2
Chlo999+	S002499791:57-77(+)#1	6	2	20M	0G0C3A1G0T8C2
Chlo999+	S001800476:75-95(+)#5	6	3	20M	0G0C3A9A0G0C2
Chlo999+	S004132311:27-47(+)#2	6	1	20M	0G0C3A0T0A9C2
Chlo999+	S004131144:958-978(+)#1	6	3	20M	0G3C2C0A8T0G1
Chlo999+	S002428486:741-761(+)#2	6	3	20M	0G3C2C0T8A0G1
Chlo999+	S002045098:986-1006(+)#3	6	3	20M	0G3C2G0G8T0C1
Chlo999+	S000778607:764-784(+)#1	6	3	20M	0G3C1T1T8A1A0
Chlo999+	S004265311:202-222(+)#1	6	2	20M	0G3C0G0T1G8C2
Chlo999+	S000613478:993-1013(+)#45	6	5	20M	0G8C0A2G1C0G3
Chlo999+	S000704917:260-280(+)#10	6	5	20M	0G8C0A2G1T0G3
Chlo999+	S003648810:223-243(+)#3	6	5	20M	0G8G0A2G1T0T3
Chlo999+	S000568874:121-141(+)#2	6	3	20M	0G5T0A1C0C0T8
Chlo999+	S003105196:944-964(+)#3	6	3	20M	0G4T1C0G8C0G1
Chlo999+	S002244944:599-619(+)#3	6	3	20M	0G2C1G9C0T2C0
Chlo999+	S000139561:514-534(+)#11	6	3	20M	0G2C1G9C0T1C1
Chlo999+	S000794274:612-632(+)#4	6	3	20M	0G2C1G9C0T1T1
Chlo999+	S001268661:940-960(+)#9	6	2	20M	0G2G0C1T9G2A0
Chlo999+	S003555139:965-985(+)#1	6	1	20M	0G2G0C0T1C10G1
Chlo999+	S004092840:592-612(+)#1	6	3	20M	0G2G1G9C0T1C1
Chlo999+	S003620760:942-962(-)#1	6	2	20M	0G2T0G0T3A1A8
Chlo999+	S002424826:977-997(+)#1	6	1	20M	0G2T1G0T0G2C9
Chlo999+	S000969262:169-189(+)#3	6	4	20M	0G1C8T1C2G2A0
Chlo999+	S000829629:967-987(+)#1	6	1	20M	0G1G1C1T0A10T1
Chlo999+	S004531119:920-940(+)#1	6	1	20M	0G1G1C0T1C10G1
Chlo999+	S003430812:456-476(-)#2	6	2	20M	0T0C2C0A9A1A2
Chlo999+	S000853257:933-953(+)#7	6	1	20M	0T0C0T1C2C10G1
Chlo999+	S003482982:644-664(+)#1	6	2	20M	0T2G1A1A8T1G1
Chlo999+	S002518497:371-391(-)#2	6	4	20M	0T1C9C0G2G0T2
Chlo999+	S001181876:32-52(+)#1	6	1	20M	0T0T0G2T1C10G1
Chlo999+	S002389373:19-39(+)#1	7	1	3I5M2D7M1D5M	3G1^TA7^G5
Chlo999+	S001336376:272-292(-)#4	7	5	2I8M2D10M	8^CC2T1T0T4
Chlo999+	S002386035:14-34(+)#1	7	2	2I6M2D12M	4G1^TC0T1G9
Chlo999+	S003937798:726-746(+)#1	7	1	2I5M2D13M	1T3^AA0A2C9
Chlo999+	S001282362:467-487(+)#1	7	2	2D6M2I12M	0^CA0G14T0T1
Chlo999+	S004099885:230-250(-)#1	7	2	2D6M2I12M	0^CT3C2A8C2
Chlo999+	S000399069:586-606(+)#69	7	1	2I6M2D12M	0G0C4^AA2C9
Chlo999+	S000511764:294-314(+)#1	7	1	2I6M2D12M	0G0N4^AA2C9
Chlo999+	S000692533:475-495(+)#2	7	2	2D9M2I9M	0^GT1C0C1A13
Chlo999+	S000365741:324-344(+)#17	7	1	2I6M2D12M	0G0T4^AA2C9
Chlo999+	S000396106:36-56(+)#1	7	1	2I5M2D13M	0G0T3^TT9G3
Chlo999+	S003233450:1518-1538(+)#1	7	1	2D6M2I12M	0^GT0T0T14G1
Chlo999+	S004224073:1358-1378(+)#3	7	1	2I6M2D12M	0T1C3^AA10G1
Chlo999+	S000340980:109-129(+)#1	7	2	2D9M2I9M	0^TG0G2G1G12
Chlo999+	S001753431:168-188(+)#2	7	5	1I9M1D10M	0A8^G5T0C1T0T0
Chlo999+	S001037930:452-472(+)#1	7	5	1I9M1D10M	0A8^G5T0T1C0T0
Chlo999+	S001038172:451-471(+)#1	7	5	1I9M1D10M	0A8^G5T0T1T0T0
Chlo999+	S001528400:416-436(+)#1	7	5	1I8M1D11M	0A7^T2C0T2T1A2
Chlo999+	S000343014:221-241(+)#1	7	3	1I7M1D12M	0A1G4^C8C0C0T1
Chlo999+	S003225688:524-544(+)#1	7	2	1I8M1D11M	0A1G2G0G1^G8C2
Chlo999+	S003268819:745-765(+)#1	7	3	1D7M1I12M	0^A4A0G1G8A1C0
Chlo999+	S001153983:1034-1054(+)#1	7	2	1D11M1I8M	0^A1T1C0G0T3G9
Chlo999+	S001339065:473-493(+)#4	7	3	1I12M1D7M	0A0T0C9^T3C1G1
Chlo999+	S001481447:980-1000(-)#1	7	2	1D11M1I8M	0^A0T2T0G0T3A9
Chlo999+	S000402204:21-41(+)#1	7	4	1I13M1D6M	0C3A8^G1C0C0T2
Chlo999+	S002381778:595-615(+)#2	7	2	1I9M1D10M	0C1G2T0G2^G8C1
Chlo999+	S001564434:17-37(+)#1	7	2	1D16M1I3M	0^C1A0C0C2G0G11
Chlo999+	S002420210:816-836(-)#2	7	3	1D16M1I3M	0^C1C0C0C8C0G5
Chlo999+	S004491297:7-27(+)#1	7	3	1I15M1D4M	0C0C0C8C3^T0C3
Chlo999+	S004208409:163-183(+)#1	7	2	1D16M1I3M	0^C0G0C2G1A0G11
Chlo999+	S001226237:227-247(-)#1	7	3	1D12M1I7M	0^C0G1G0C11C2C0
Chlo999+	S002501766:136-156(-)#2	7	3	1D16M1I3M	0^C0T1C0C8C0G5
Chlo999+	S000746710:121-141(-)#2	7	5	1I7M1D12M	7^C2C3T1T0T1T0
Chlo999+	S000516283:812-832(+)#1	7	6	1I12M1D7M	8G0A2^T0T1T2T1
Chlo999+	S001172204:311-331(+)#5	7	6	1I9M1D10M	9^G0G1C2C1C1C0
Chlo999+	S001556762:117-137(-)#1	7	6	1I10M1D9M	10^C1C2T1T0T0A0
Chlo999+	S003964423:725-745(+)#2	7	2	1I7M1D12M	2C0G1T1^G8T1T1
Chlo999+	S001058925:1009-1029(-)#3	7	5	1I11M1D8M	2G8^C0G0T3A1C0
Chlo999+	S000959787:152-172(+)#1	7	2	1I9M1D10M	2G2T0G0A1^G8C1
Chlo999+	S003206587:725-745(-)#1	7	3	1I11M1D8M	2T3G0G0A0C1^C8
Chlo999+	S000342656:985-1005(+)#1	7	2	1I7M1D12M	2T1G0G1^G2C8A0
Chlo999+	S001300804:530-550(+)#1	7	3	1I7M1D12M	1C3G1^A8C0A0C1
Chlo999+	S000623866:661-681(+)#6	7	3	1I7M1D12M	1C3G1^A8C0C0C1
Chlo999+	S000903515:575-595(+)#8	7	3	1I7M1D12M	1C3G1^G8C0C0C1
Chlo999+	S002965642:544-564(+)#2	7	3	1D8M1I11M	0^G2T0C1G10C0C1
Chlo999+	S003795958:1430-1450(+)#1	7	3	1D9M1I10M	0^G2T0T1G1G10A0
Chlo999+	S000019559:1003-1023(+)#4	7	2	1I7M1D12M	1C0T2G1^G2C8A0
Chlo999+	S001255650:154-174(+)#1	7	3	1I8M1D11M	1G0C2A2^A9T0C0
Chlo999+	S002709663:462-482(+)#1	7	3	1I7M1D12M	1T3T1^A1C0A8C0
Chlo999+	S000349776:343-363(+)#39	8	0	4D4M4I12M	0^GTTC16
Chlo999+	S004163499:980-1000(-)#1	7	2	1D11M1I8M	0^T0A2T0G0T3A9
Chlo999+	S003060939:70-90(+)#1	7	1	1I14M1D5M	0T0C0C0C2A7^G5
Chlo999+	S003142506:801-821(-)#1	7	6	1D9M1I10M	0^T9C0A3C0C0T2
Chlo999+	S001553557:396-416(-)#1	7	6	1D9M1I10M	0^T9C1T1T0T2C1
Chlo999+	S001120359:504-524(-)#1	7	6	1D9M1I10M	0^T11T1T0T1C0C1
Chlo999+	S000261181:536-556(+)#6	7	6	1D12M1I7M	0^T8G0G0A2G1T3
Chlo999+	S001993970:135-155(+)#1	7	2	1D8M1I11M	0^T1T0C2G0A9A2
Chlo999+	S001397430:980-1000(-)#3	7	2	1D11M1I8M	0^T0G2C0G0T3A9
Chlo999+	S001409588:980-1000(-)#1	7	2	1D11M1I8M	0^T0G2C0G0T3G9
Chlo999+	S002200891:1009-1029(+)#1	8	2	3I4M3D13M	4^CTT3C8C0
Chlo999+	S000361544:401-421(+)#1	7	3	20M	0A0A2C2G0G8T0T1
Chlo999+	S004544690:623-643(+)#1	7	5	20M	0A0A11T0C0C1T0T1
Chlo999+	S004493647:142-162(+)#1	7	3	20M	0A0A1C3G0G1G8T0
Chlo999+	S000420244:320-340(+)#3	7	2	20M	0A0A1G0C0A2T1G9
Chlo999+	S003557907:570-590(-)#1	7	3	20M	0A0A1T1T2G1A0C8
Chlo999+	S003568311:168-188(+)#2	7	1	20M	0A0C0C1C0G1G10C1
Chlo999+	S002475983:71-91(+)#1	7	2	20M	0A0C0G0C2T1T2T8
Chlo999+	S000648708:74-94(+)#24	7	3	20M	0A3C1T0G0G8T0C1
Chlo999+	S001678093:955-975(+)#1	7	3	20M	0A3C0T1C0T8A0G1
Chlo999+	S001037336:439-459(+)#1	7	2	20M	0A2C1T0T0C10G0A0
